,Unnamed: 0,DiffDock Confidence,Affinity (kcal/mol)
3,3,0.45,-8.04882
9,9,0.18,-7.89681
2,2,0.45,-7.86889
4,4,0.45,-7.67274
0,0,0.48,-7.57774
7,7,0.41,-7.54044
6,6,0.41,-7.42534
1,1,0.47,-7.31407
5,5,0.43,-7.13278
8,8,0.23,-6.98604
